fluid pressure  data (SI units)
Node	X	Y	 fluid pressure
 13502	9.300000E+03	9.000000E+02	0.000000E+00
 13503	9.400000E+03	9.000000E+02	0.000000E+00
 13504	9.500000E+03	9.000000E+02	0.000000E+00
 13505	9.600000E+03	9.000000E+02	0.000000E+00
 13506	9.700000E+03	9.000000E+02	0.000000E+00
 13507	9.800000E+03	9.000000E+02	0.000000E+00
 13508	9.900000E+03	9.000000E+02	0.000000E+00
 13509	1.000000E+04	9.000000E+02	0.000000E+00
 13510	1.010000E+04	9.000000E+02	0.000000E+00
 13511	1.020000E+04	9.000000E+02	0.000000E+00
 13512	1.030000E+04	9.000000E+02	0.000000E+00
 13513	1.040000E+04	9.000000E+02	0.000000E+00
 13514	1.050000E+04	9.000000E+02	0.000000E+00
 13515	1.060000E+04	9.000000E+02	0.000000E+00
 13516	1.070000E+04	9.000000E+02	0.000000E+00
 13517	1.080000E+04	9.000000E+02	0.000000E+00
 13518	1.090000E+04	9.000000E+02	0.000000E+00
 13519	1.100000E+04	9.000000E+02	0.000000E+00
 13520	1.110000E+04	9.000000E+02	0.000000E+00
 13521	1.120000E+04	9.000000E+02	0.000000E+00
 13522	1.130000E+04	9.000000E+02	0.000000E+00
 13523	1.140000E+04	9.000000E+02	0.000000E+00
 13524	1.150000E+04	9.000000E+02	0.000000E+00
 13525	1.160000E+04	9.000000E+02	0.000000E+00
 13526	1.170000E+04	9.000000E+02	0.000000E+00
 13527	1.180000E+04	9.000000E+02	0.000000E+00
 13528	1.190000E+04	9.000000E+02	0.000000E+00
 13529	1.200000E+04	9.000000E+02	0.000000E+00
 13530	1.210000E+04	9.000000E+02	0.000000E+00
 13531	1.220000E+04	9.000000E+02	0.000000E+00
 13532	1.230000E+04	9.000000E+02	0.000000E+00
 13533	1.240000E+04	9.000000E+02	0.000000E+00
 13534	1.250000E+04	9.000000E+02	0.000000E+00
 13535	1.260000E+04	9.000000E+02	0.000000E+00
 13536	1.270000E+04	9.000000E+02	0.000000E+00
 13537	1.280000E+04	9.000000E+02	0.000000E+00
 13538	1.290000E+04	9.000000E+02	0.000000E+00
 13539	1.300000E+04	9.000000E+02	0.000000E+00
 13540	1.310000E+04	9.000000E+02	0.000000E+00
 13541	1.320000E+04	9.000000E+02	0.000000E+00
 13542	1.330000E+04	9.000000E+02	0.000000E+00
 13543	1.340000E+04	9.000000E+02	0.000000E+00
 13544	1.350000E+04	9.000000E+02	0.000000E+00
 13545	1.360000E+04	9.000000E+02	0.000000E+00
 13546	1.370000E+04	9.000000E+02	0.000000E+00
 13547	1.380000E+04	9.000000E+02	0.000000E+00
 13548	1.390000E+04	9.000000E+02	0.000000E+00
 13549	1.400000E+04	9.000000E+02	0.000000E+00
 13550	1.410000E+04	9.000000E+02	0.000000E+00
 13551	1.420000E+04	9.000000E+02	0.000000E+00
 13552	1.430000E+04	9.000000E+02	0.000000E+00
 13553	1.440000E+04	9.000000E+02	0.000000E+00
 13554	1.450000E+04	9.000000E+02	0.000000E+00
 13555	1.460000E+04	9.000000E+02	0.000000E+00
 13556	1.470000E+04	9.000000E+02	0.000000E+00
 13557	1.480000E+04	9.000000E+02	0.000000E+00
 13558	1.490000E+04	9.000000E+02	0.000000E+00
 13559	1.000000E+02	8.000000E+02	0.000000E+00
 13560	2.000000E+02	8.000000E+02	0.000000E+00
 13561	3.000000E+02	8.000000E+02	0.000000E+00
 13562	4.000000E+02	8.000000E+02	0.000000E+00
 13563	5.000000E+02	8.000000E+02	0.000000E+00
 13564	6.000000E+02	8.000000E+02	0.000000E+00
 13565	7.000000E+02	8.000000E+02	0.000000E+00
 13566	8.000000E+02	8.000000E+02	0.000000E+00
 13567	9.000000E+02	8.000000E+02	0.000000E+00
 13568	1.000000E+03	8.000000E+02	0.000000E+00
 13569	1.100000E+03	8.000000E+02	0.000000E+00
 13570	1.200000E+03	8.000000E+02	0.000000E+00
 13571	1.300000E+03	8.000000E+02	0.000000E+00
 13572	1.400000E+03	8.000000E+02	0.000000E+00
 13573	1.500000E+03	8.000000E+02	0.000000E+00
 13574	1.600000E+03	8.000000E+02	0.000000E+00
 13575	1.700000E+03	8.000000E+02	0.000000E+00
 13576	1.800000E+03	8.000000E+02	0.000000E+00
 13577	1.900000E+03	8.000000E+02	0.000000E+00
 13578	2.000000E+03	8.000000E+02	0.000000E+00
 13579	2.100000E+03	8.000000E+02	0.000000E+00
 13580	2.200000E+03	8.000000E+02	0.000000E+00
 13581	2.300000E+03	8.000000E+02	0.000000E+00
 13582	2.400000E+03	8.000000E+02	0.000000E+00
 13583	2.500000E+03	8.000000E+02	0.000000E+00
 13584	2.600000E+03	8.000000E+02	0.000000E+00
 13585	2.700000E+03	8.000000E+02	0.000000E+00
 13586	2.800000E+03	8.000000E+02	0.000000E+00
 13587	2.900000E+03	8.000000E+02	0.000000E+00
 13588	3.000000E+03	8.000000E+02	0.000000E+00
 13589	3.100000E+03	8.000000E+02	0.000000E+00
 13590	3.200000E+03	8.000000E+02	0.000000E+00
 13591	3.300000E+03	8.000000E+02	0.000000E+00
 13592	3.400000E+03	8.000000E+02	0.000000E+00
 13593	3.500000E+03	8.000000E+02	0.000000E+00
 13594	3.600000E+03	8.000000E+02	0.000000E+00
 13595	3.700000E+03	8.000000E+02	0.000000E+00
 13596	3.800000E+03	8.000000E+02	0.000000E+00
 13597	3.900000E+03	8.000000E+02	0.000000E+00
 13598	4.000000E+03	8.000000E+02	0.000000E+00
 13599	4.100000E+03	8.000000E+02	0.000000E+00
 13600	4.200000E+03	8.000000E+02	0.000000E+00
 13601	4.300000E+03	8.000000E+02	0.000000E+00
 13602	4.400000E+03	8.000000E+02	0.000000E+00
 13603	4.500000E+03	8.000000E+02	0.000000E+00
 13604	4.600000E+03	8.000000E+02	0.000000E+00
 13605	4.700000E+03	8.000000E+02	0.000000E+00
 13606	4.800000E+03	8.000000E+02	0.000000E+00
 13607	4.900000E+03	8.000000E+02	0.000000E+00
 13608	5.000000E+03	8.000000E+02	0.000000E+00
 13609	5.100000E+03	8.000000E+02	0.000000E+00
 13610	5.200000E+03	8.000000E+02	0.000000E+00
 13611	5.300000E+03	8.000000E+02	0.000000E+00
 13612	5.400000E+03	8.000000E+02	0.000000E+00
 13613	5.500000E+03	8.000000E+02	0.000000E+00
 13614	5.600000E+03	8.000000E+02	0.000000E+00
 13615	5.700000E+03	8.000000E+02	0.000000E+00
 13616	5.800000E+03	8.000000E+02	0.000000E+00
 13617	5.900000E+03	8.000000E+02	0.000000E+00
 13618	6.000000E+03	8.000000E+02	0.000000E+00
 13619	6.100000E+03	8.000000E+02	0.000000E+00
 13620	6.200000E+03	8.000000E+02	0.000000E+00
 13621	6.300000E+03	8.000000E+02	0.000000E+00
 13622	6.400000E+03	8.000000E+02	0.000000E+00
 13623	6.500000E+03	8.000000E+02	0.000000E+00
 13624	6.600000E+03	8.000000E+02	0.000000E+00
 13625	6.700000E+03	8.000000E+02	0.000000E+00
 13626	6.800000E+03	8.000000E+02	0.000000E+00
 13627	6.900000E+03	8.000000E+02	0.000000E+00
 13628	7.000000E+03	8.000000E+02	0.000000E+00
 13629	7.100000E+03	8.000000E+02	0.000000E+00
 13630	7.200000E+03	8.000000E+02	0.000000E+00
 13631	7.300000E+03	8.000000E+02	0.000000E+00
 13632	7.400000E+03	8.000000E+02	0.000000E+00
 13633	7.500000E+03	8.000000E+02	0.000000E+00
 13634	7.600000E+03	8.000000E+02	0.000000E+00
 13635	7.700000E+03	8.000000E+02	0.000000E+00
 13636	7.800000E+03	8.000000E+02	0.000000E+00
 13637	7.900000E+03	8.000000E+02	0.000000E+00
 13638	8.000000E+03	8.000000E+02	0.000000E+00
 13639	8.100000E+03	8.000000E+02	0.000000E+00
 13640	8.200000E+03	8.000000E+02	0.000000E+00
 13641	8.300000E+03	8.000000E+02	0.000000E+00
 13642	8.400000E+03	8.000000E+02	0.000000E+00
 13643	8.500000E+03	8.000000E+02	0.000000E+00
 13644	8.600000E+03	8.000000E+02	0.000000E+00
 13645	8.700000E+03	8.000000E+02	0.000000E+00
 13646	8.800000E+03	8.000000E+02	0.000000E+00
 13647	8.900000E+03	8.000000E+02	0.000000E+00
 13648	9.000000E+03	8.000000E+02	0.000000E+00
 13649	9.100000E+03	8.000000E+02	0.000000E+00
 13650	9.200000E+03	8.000000E+02	0.000000E+00
 13651	9.300000E+03	8.000000E+02	0.000000E+00
 13652	9.400000E+03	8.000000E+02	0.000000E+00
 13653	9.500000E+03	8.000000E+02	0.000000E+00
 13654	9.600000E+03	8.000000E+02	0.000000E+00
 13655	9.700000E+03	8.000000E+02	0.000000E+00
 13656	9.800000E+03	8.000000E+02	0.000000E+00
 13657	9.900000E+03	8.000000E+02	0.000000E+00
 13658	1.000000E+04	8.000000E+02	0.000000E+00
 13659	1.010000E+04	8.000000E+02	0.000000E+00
 13660	1.020000E+04	8.000000E+02	0.000000E+00
 13661	1.030000E+04	8.000000E+02	0.000000E+00
 13662	1.040000E+04	8.000000E+02	0.000000E+00
 13663	1.050000E+04	8.000000E+02	0.000000E+00
 13664	1.060000E+04	8.000000E+02	0.000000E+00
 13665	1.070000E+04	8.000000E+02	0.000000E+00
 13666	1.080000E+04	8.000000E+02	0.000000E+00
 13667	1.090000E+04	8.000000E+02	0.000000E+00
 13668	1.100000E+04	8.000000E+02	0.000000E+00
 13669	1.110000E+04	8.000000E+02	0.000000E+00
 13670	1.120000E+04	8.000000E+02	0.000000E+00
 13671	1.130000E+04	8.000000E+02	0.000000E+00
 13672	1.140000E+04	8.000000E+02	0.000000E+00
 13673	1.150000E+04	8.000000E+02	0.000000E+00
 13674	1.160000E+04	8.000000E+02	0.000000E+00
 13675	1.170000E+04	8.000000E+02	0.000000E+00
 13676	1.180000E+04	8.000000E+02	0.000000E+00
 13677	1.190000E+04	8.000000E+02	0.000000E+00
 13678	1.200000E+04	8.000000E+02	0.000000E+00
 13679	1.210000E+04	8.000000E+02	0.000000E+00
 13680	1.220000E+04	8.000000E+02	0.000000E+00
 13681	1.230000E+04	8.000000E+02	0.000000E+00
 13682	1.240000E+04	8.000000E+02	0.000000E+00
 13683	1.250000E+04	8.000000E+02	0.000000E+00
 13684	1.260000E+04	8.000000E+02	0.000000E+00
 13685	1.270000E+04	8.000000E+02	0.000000E+00
 13686	1.280000E+04	8.000000E+02	0.000000E+00
 13687	1.290000E+04	8.000000E+02	0.000000E+00
 13688	1.300000E+04	8.000000E+02	0.000000E+00
 13689	1.310000E+04	8.000000E+02	0.000000E+00
 13690	1.320000E+04	8.000000E+02	0.000000E+00
 13691	1.330000E+04	8.000000E+02	0.000000E+00
 13692	1.340000E+04	8.000000E+02	0.000000E+00
 13693	1.350000E+04	8.000000E+02	0.000000E+00
 13694	1.360000E+04	8.000000E+02	0.000000E+00
 13695	1.370000E+04	8.000000E+02	0.000000E+00
 13696	1.380000E+04	8.000000E+02	0.000000E+00
 13697	1.390000E+04	8.000000E+02	0.000000E+00
 13698	1.400000E+04	8.000000E+02	0.000000E+00
 13699	1.410000E+04	8.000000E+02	0.000000E+00
 13700	1.420000E+04	8.000000E+02	0.000000E+00
 13701	1.430000E+04	8.000000E+02	0.000000E+00
 13702	1.440000E+04	8.000000E+02	0.000000E+00
 13703	1.450000E+04	8.000000E+02	0.000000E+00
 13704	1.460000E+04	8.000000E+02	0.000000E+00
 13705	1.470000E+04	8.000000E+02	0.000000E+00
 13706	1.480000E+04	8.000000E+02	0.000000E+00
 13707	1.490000E+04	8.000000E+02	0.000000E+00
 13708	1.000000E+02	7.000000E+02	0.000000E+00
 13709	2.000000E+02	7.000000E+02	0.000000E+00
 13710	3.000000E+02	7.000000E+02	0.000000E+00
 13711	4.000000E+02	7.000000E+02	0.000000E+00
 13712	5.000000E+02	7.000000E+02	0.000000E+00
 13713	6.000000E+02	7.000000E+02	0.000000E+00
 13714	7.000000E+02	7.000000E+02	0.000000E+00
 13715	8.000000E+02	7.000000E+02	0.000000E+00
 13716	9.000000E+02	7.000000E+02	0.000000E+00
 13717	1.000000E+03	7.000000E+02	0.000000E+00
 13718	1.100000E+03	7.000000E+02	0.000000E+00
 13719	1.200000E+03	7.000000E+02	0.000000E+00
 13720	1.300000E+03	7.000000E+02	0.000000E+00
 13721	1.400000E+03	7.000000E+02	0.000000E+00
 13722	1.500000E+03	7.000000E+02	0.000000E+00
 13723	1.600000E+03	7.000000E+02	0.000000E+00
 13724	1.700000E+03	7.000000E+02	0.000000E+00
 13725	1.800000E+03	7.000000E+02	0.000000E+00
 13726	1.900000E+03	7.000000E+02	0.000000E+00
 13727	2.000000E+03	7.000000E+02	0.000000E+00
 13728	2.100000E+03	7.000000E+02	0.000000E+00
 13729	2.200000E+03	7.000000E+02	0.000000E+00
 13730	2.300000E+03	7.000000E+02	0.000000E+00
 13731	2.400000E+03	7.000000E+02	0.000000E+00
 13732	2.500000E+03	7.000000E+02	0.000000E+00
 13733	2.600000E+03	7.000000E+02	0.000000E+00
 13734	2.700000E+03	7.000000E+02	0.000000E+00
 13735	2.800000E+03	7.000000E+02	0.000000E+00
 13736	2.900000E+03	7.000000E+02	0.000000E+00
 13737	3.000000E+03	7.000000E+02	0.000000E+00
 13738	3.100000E+03	7.000000E+02	0.000000E+00
 13739	3.200000E+03	7.000000E+02	0.000000E+00
 13740	3.300000E+03	7.000000E+02	0.000000E+00
 13741	3.400000E+03	7.000000E+02	0.000000E+00
 13742	3.500000E+03	7.000000E+02	0.000000E+00
 13743	3.600000E+03	7.000000E+02	0.000000E+00
 13744	3.700000E+03	7.000000E+02	0.000000E+00
 13745	3.800000E+03	7.000000E+02	0.000000E+00
 13746	3.900000E+03	7.000000E+02	0.000000E+00
 13747	4.000000E+03	7.000000E+02	0.000000E+00
 13748	4.100000E+03	7.000000E+02	0.000000E+00
 13749	4.200000E+03	7.000000E+02	0.000000E+00
 13750	4.300000E+03	7.000000E+02	0.000000E+00
 13751	4.400000E+03	7.000000E+02	0.000000E+00
 13752	4.500000E+03	7.000000E+02	0.000000E+00
 13753	4.600000E+03	7.000000E+02	0.000000E+00
 13754	4.700000E+03	7.000000E+02	0.000000E+00
 13755	4.800000E+03	7.000000E+02	0.000000E+00
 13756	4.900000E+03	7.000000E+02	0.000000E+00
 13757	5.000000E+03	7.000000E+02	0.000000E+00
 13758	5.100000E+03	7.000000E+02	0.000000E+00
 13759	5.200000E+03	7.000000E+02	0.000000E+00
 13760	5.300000E+03	7.000000E+02	0.000000E+00
 13761	5.400000E+03	7.000000E+02	0.000000E+00
 13762	5.500000E+03	7.000000E+02	0.000000E+00
 13763	5.600000E+03	7.000000E+02	0.000000E+00
 13764	5.700000E+03	7.000000E+02	0.000000E+00
 13765	5.800000E+03	7.000000E+02	0.000000E+00
 13766	5.900000E+03	7.000000E+02	0.000000E+00
 13767	6.000000E+03	7.000000E+02	0.000000E+00
 13768	6.100000E+03	7.000000E+02	0.000000E+00
 13769	6.200000E+03	7.000000E+02	0.000000E+00
 13770	6.300000E+03	7.000000E+02	0.000000E+00
 13771	6.400000E+03	7.000000E+02	0.000000E+00
 13772	6.500000E+03	7.000000E+02	0.000000E+00
 13773	6.600000E+03	7.000000E+02	0.000000E+00
 13774	6.700000E+03	7.000000E+02	0.000000E+00
 13775	6.800000E+03	7.000000E+02	0.000000E+00
 13776	6.900000E+03	7.000000E+02	0.000000E+00
 13777	7.000000E+03	7.000000E+02	0.000000E+00
 13778	7.100000E+03	7.000000E+02	0.000000E+00
 13779	7.200000E+03	7.000000E+02	0.000000E+00
 13780	7.300000E+03	7.000000E+02	0.000000E+00
 13781	7.400000E+03	7.000000E+02	0.000000E+00
 13782	7.500000E+03	7.000000E+02	0.000000E+00
 13783	7.600000E+03	7.000000E+02	0.000000E+00
 13784	7.700000E+03	7.000000E+02	0.000000E+00
 13785	7.800000E+03	7.000000E+02	0.000000E+00
 13786	7.900000E+03	7.000000E+02	0.000000E+00
 13787	8.000000E+03	7.000000E+02	0.000000E+00
 13788	8.100000E+03	7.000000E+02	0.000000E+00
 13789	8.200000E+03	7.000000E+02	0.000000E+00
 13790	8.300000E+03	7.000000E+02	0.000000E+00
 13791	8.400000E+03	7.000000E+02	0.000000E+00
 13792	8.500000E+03	7.000000E+02	0.000000E+00
 13793	8.600000E+03	7.000000E+02	0.000000E+00
 13794	8.700000E+03	7.000000E+02	0.000000E+00
 13795	8.800000E+03	7.000000E+02	0.000000E+00
 13796	8.900000E+03	7.000000E+02	0.000000E+00
 13797	9.000000E+03	7.000000E+02	0.000000E+00
 13798	9.100000E+03	7.000000E+02	0.000000E+00
 13799	9.200000E+03	7.000000E+02	0.000000E+00
 13800	9.300000E+03	7.000000E+02	0.000000E+00
 13801	9.400000E+03	7.000000E+02	0.000000E+00
 13802	9.500000E+03	7.000000E+02	0.000000E+00
 13803	9.600000E+03	7.000000E+02	0.000000E+00
 13804	9.700000E+03	7.000000E+02	0.000000E+00
 13805	9.800000E+03	7.000000E+02	0.000000E+00
 13806	9.900000E+03	7.000000E+02	0.000000E+00
 13807	1.000000E+04	7.000000E+02	0.000000E+00
 13808	1.010000E+04	7.000000E+02	0.000000E+00
 13809	1.020000E+04	7.000000E+02	0.000000E+00
 13810	1.030000E+04	7.000000E+02	0.000000E+00
 13811	1.040000E+04	7.000000E+02	0.000000E+00
 13812	1.050000E+04	7.000000E+02	0.000000E+00
 13813	1.060000E+04	7.000000E+02	0.000000E+00
 13814	1.070000E+04	7.000000E+02	0.000000E+00
 13815	1.080000E+04	7.000000E+02	0.000000E+00
 13816	1.090000E+04	7.000000E+02	0.000000E+00
 13817	1.100000E+04	7.000000E+02	0.000000E+00
 13818	1.110000E+04	7.000000E+02	0.000000E+00
 13819	1.120000E+04	7.000000E+02	0.000000E+00
 13820	1.130000E+04	7.000000E+02	0.000000E+00
 13821	1.140000E+04	7.000000E+02	0.000000E+00
 13822	1.150000E+04	7.000000E+02	0.000000E+00
 13823	1.160000E+04	7.000000E+02	0.000000E+00
 13824	1.170000E+04	7.000000E+02	0.000000E+00
 13825	1.180000E+04	7.000000E+02	0.000000E+00
 13826	1.190000E+04	7.000000E+02	0.000000E+00
 13827	1.200000E+04	7.000000E+02	0.000000E+00
 13828	1.210000E+04	7.000000E+02	0.000000E+00
 13829	1.220000E+04	7.000000E+02	0.000000E+00
 13830	1.230000E+04	7.000000E+02	0.000000E+00
 13831	1.240000E+04	7.000000E+02	0.000000E+00
 13832	1.250000E+04	7.000000E+02	0.000000E+00
 13833	1.260000E+04	7.000000E+02	0.000000E+00
 13834	1.270000E+04	7.000000E+02	0.000000E+00
 13835	1.280000E+04	7.000000E+02	0.000000E+00
 13836	1.290000E+04	7.000000E+02	0.000000E+00
 13837	1.300000E+04	7.000000E+02	0.000000E+00
 13838	1.310000E+04	7.000000E+02	0.000000E+00
 13839	1.320000E+04	7.000000E+02	0.000000E+00
 13840	1.330000E+04	7.000000E+02	0.000000E+00
 13841	1.340000E+04	7.000000E+02	0.000000E+00
 13842	1.350000E+04	7.000000E+02	0.000000E+00
 13843	1.360000E+04	7.000000E+02	0.000000E+00
 13844	1.370000E+04	7.000000E+02	0.000000E+00
 13845	1.380000E+04	7.000000E+02	0.000000E+00
 13846	1.390000E+04	7.000000E+02	0.000000E+00
 13847	1.400000E+04	7.000000E+02	0.000000E+00
 13848	1.410000E+04	7.000000E+02	0.000000E+00
 13849	1.420000E+04	7.000000E+02	0.000000E+00
 13850	1.430000E+04	7.000000E+02	0.000000E+00
 13851	1.440000E+04	7.000000E+02	0.000000E+00
 13852	1.450000E+04	7.000000E+02	0.000000E+00
 13853	1.460000E+04	7.000000E+02	0.000000E+00
 13854	1.470000E+04	7.000000E+02	0.000000E+00
 13855	1.480000E+04	7.000000E+02	0.000000E+00
 13856	1.490000E+04	7.000000E+02	0.000000E+00
 13857	1.000000E+02	6.000000E+02	0.000000E+00
 13858	2.000000E+02	6.000000E+02	0.000000E+00
 13859	3.000000E+02	6.000000E+02	0.000000E+00
 13860	4.000000E+02	6.000000E+02	0.000000E+00
 13861	5.000000E+02	6.000000E+02	0.000000E+00
 13862	6.000000E+02	6.000000E+02	0.000000E+00
 13863	7.000000E+02	6.000000E+02	0.000000E+00
 13864	8.000000E+02	6.000000E+02	0.000000E+00
 13865	9.000000E+02	6.000000E+02	0.000000E+00
 13866	1.000000E+03	6.000000E+02	0.000000E+00
 13867	1.100000E+03	6.000000E+02	0.000000E+00
 13868	1.200000E+03	6.000000E+02	0.000000E+00
 13869	1.300000E+03	6.000000E+02	0.000000E+00
 13870	1.400000E+03	6.000000E+02	0.000000E+00
 13871	1.500000E+03	6.000000E+02	0.000000E+00
 13872	1.600000E+03	6.000000E+02	0.000000E+00
 13873	1.700000E+03	6.000000E+02	0.000000E+00
 13874	1.800000E+03	6.000000E+02	0.000000E+00
 13875	1.900000E+03	6.000000E+02	0.000000E+00
 13876	2.000000E+03	6.000000E+02	0.000000E+00
 13877	2.100000E+03	6.000000E+02	0.000000E+00
 13878	2.200000E+03	6.000000E+02	0.000000E+00
 13879	2.300000E+03	6.000000E+02	0.000000E+00
 13880	2.400000E+03	6.000000E+02	0.000000E+00
 13881	2.500000E+03	6.000000E+02	0.000000E+00
 13882	2.600000E+03	6.000000E+02	0.000000E+00
 13883	2.700000E+03	6.000000E+02	0.000000E+00
 13884	2.800000E+03	6.000000E+02	0.000000E+00
 13885	2.900000E+03	6.000000E+02	0.000000E+00
 13886	3.000000E+03	6.000000E+02	0.000000E+00
 13887	3.100000E+03	6.000000E+02	0.000000E+00
 13888	3.200000E+03	6.000000E+02	0.000000E+00
 13889	3.300000E+03	6.000000E+02	0.000000E+00
 13890	3.400000E+03	6.000000E+02	0.000000E+00
 13891	3.500000E+03	6.000000E+02	0.000000E+00
 13892	3.600000E+03	6.000000E+02	0.000000E+00
 13893	3.700000E+03	6.000000E+02	0.000000E+00
 13894	3.800000E+03	6.000000E+02	0.000000E+00
 13895	3.900000E+03	6.000000E+02	0.000000E+00
 13896	4.000000E+03	6.000000E+02	0.000000E+00
 13897	4.100000E+03	6.000000E+02	0.000000E+00
 13898	4.200000E+03	6.000000E+02	0.000000E+00
 13899	4.300000E+03	6.000000E+02	0.000000E+00
 13900	4.400000E+03	6.000000E+02	0.000000E+00
 13901	4.500000E+03	6.000000E+02	0.000000E+00
 13902	4.600000E+03	6.000000E+02	0.000000E+00
 13903	4.700000E+03	6.000000E+02	0.000000E+00
 13904	4.800000E+03	6.000000E+02	0.000000E+00
 13905	4.900000E+03	6.000000E+02	0.000000E+00
 13906	5.000000E+03	6.000000E+02	0.000000E+00
 13907	5.100000E+03	6.000000E+02	0.000000E+00
 13908	5.200000E+03	6.000000E+02	0.000000E+00
 13909	5.300000E+03	6.000000E+02	0.000000E+00
 13910	5.400000E+03	6.000000E+02	0.000000E+00
 13911	5.500000E+03	6.000000E+02	0.000000E+00
 13912	5.600000E+03	6.000000E+02	0.000000E+00
 13913	5.700000E+03	6.000000E+02	0.000000E+00
 13914	5.800000E+03	6.000000E+02	0.000000E+00
 13915	5.900000E+03	6.000000E+02	0.000000E+00
 13916	6.000000E+03	6.000000E+02	0.000000E+00
 13917	6.100000E+03	6.000000E+02	0.000000E+00
 13918	6.200000E+03	6.000000E+02	0.000000E+00
 13919	6.300000E+03	6.000000E+02	0.000000E+00
 13920	6.400000E+03	6.000000E+02	0.000000E+00
 13921	6.500000E+03	6.000000E+02	0.000000E+00
 13922	6.600000E+03	6.000000E+02	0.000000E+00
 13923	6.700000E+03	6.000000E+02	0.000000E+00
 13924	6.800000E+03	6.000000E+02	0.000000E+00
 13925	6.900000E+03	6.000000E+02	0.000000E+00
 13926	7.000000E+03	6.000000E+02	0.000000E+00
 13927	7.100000E+03	6.000000E+02	0.000000E+00
 13928	7.200000E+03	6.000000E+02	0.000000E+00
 13929	7.300000E+03	6.000000E+02	0.000000E+00
 13930	7.400000E+03	6.000000E+02	0.000000E+00
 13931	7.500000E+03	6.000000E+02	0.000000E+00
 13932	7.600000E+03	6.000000E+02	0.000000E+00
 13933	7.700000E+03	6.000000E+02	0.000000E+00
 13934	7.800000E+03	6.000000E+02	0.000000E+00
 13935	7.900000E+03	6.000000E+02	0.000000E+00
 13936	8.000000E+03	6.000000E+02	0.000000E+00
 13937	8.100000E+03	6.000000E+02	0.000000E+00
 13938	8.200000E+03	6.000000E+02	0.000000E+00
 13939	8.300000E+03	6.000000E+02	0.000000E+00
 13940	8.400000E+03	6.000000E+02	0.000000E+00
 13941	8.500000E+03	6.000000E+02	0.000000E+00
 13942	8.600000E+03	6.000000E+02	0.000000E+00
 13943	8.700000E+03	6.000000E+02	0.000000E+00
 13944	8.800000E+03	6.000000E+02	0.000000E+00
 13945	8.900000E+03	6.000000E+02	0.000000E+00
 13946	9.000000E+03	6.000000E+02	0.000000E+00
 13947	9.100000E+03	6.000000E+02	0.000000E+00
 13948	9.200000E+03	6.000000E+02	0.000000E+00
 13949	9.300000E+03	6.000000E+02	0.000000E+00
 13950	9.400000E+03	6.000000E+02	0.000000E+00
 13951	9.500000E+03	6.000000E+02	0.000000E+00
 13952	9.600000E+03	6.000000E+02	0.000000E+00
 13953	9.700000E+03	6.000000E+02	0.000000E+00
 13954	9.800000E+03	6.000000E+02	0.000000E+00
 13955	9.900000E+03	6.000000E+02	0.000000E+00
 13956	1.000000E+04	6.000000E+02	0.000000E+00
 13957	1.010000E+04	6.000000E+02	0.000000E+00
 13958	1.020000E+04	6.000000E+02	0.000000E+00
 13959	1.030000E+04	6.000000E+02	0.000000E+00
 13960	1.040000E+04	6.000000E+02	0.000000E+00
 13961	1.050000E+04	6.000000E+02	0.000000E+00
 13962	1.060000E+04	6.000000E+02	0.000000E+00
 13963	1.070000E+04	6.000000E+02	0.000000E+00
 13964	1.080000E+04	6.000000E+02	0.000000E+00
 13965	1.090000E+04	6.000000E+02	0.000000E+00
 13966	1.100000E+04	6.000000E+02	0.000000E+00
 13967	1.110000E+04	6.000000E+02	0.000000E+00
 13968	1.120000E+04	6.000000E+02	0.000000E+00
 13969	1.130000E+04	6.000000E+02	0.000000E+00
 13970	1.140000E+04	6.000000E+02	0.000000E+00
 13971	1.150000E+04	6.000000E+02	0.000000E+00
 13972	1.160000E+04	6.000000E+02	0.000000E+00
 13973	1.170000E+04	6.000000E+02	0.000000E+00
 13974	1.180000E+04	6.000000E+02	0.000000E+00
 13975	1.190000E+04	6.000000E+02	0.000000E+00
 13976	1.200000E+04	6.000000E+02	0.000000E+00
 13977	1.210000E+04	6.000000E+02	0.000000E+00
 13978	1.220000E+04	6.000000E+02	0.000000E+00
 13979	1.230000E+04	6.000000E+02	0.000000E+00
 13980	1.240000E+04	6.000000E+02	0.000000E+00
 13981	1.250000E+04	6.000000E+02	0.000000E+00
 13982	1.260000E+04	6.000000E+02	0.000000E+00
